Performance Foodservice
Order Guide
Wsp 117 Valrico (PFS Orlando - 03549)
3327 Lithia Pinecrest Rd
Westshore Pizza
Valrico FL 33596
Area Manager: David Whisler

Custom Product Description,Product Description,Brand,StateOfOrigin,Domestic,Custom Product Number,Product Number,Pack Size,UOM,Price,Last Purchase (qty & date)
,Cheese Parmesan Fancy Shredded Domestic Refrigerated,Ultimo,,No,,NH032,1/5 Lb,CS,$23.31,
,Cheese Parmesan Grated Packet Trans Fat Free,Roma,,No,,HB970,200/3.5G,CS,$19.30,
,Cheese Provolone Loaf Super Deluxe Refrigerated,Roma,,No,,HB935,1/12 Lb,EA,$2.89/lb,
,Cheese Romano Style Grated Poly Refrigerated,Assoluti,,No,,DA591,1/5 Lb,EA,$25.69,
,Sour Cream Natural Grade A Trans Fat Free Cultured Refrigerated,Nature's Best Dairy,,No,337679,DV288,4/5 Lb,CS,$31.13,
,Sour Cream Natural Grade A Trans Fat Free Cultured Refrigerated,Nature's Best Dairy,,No,,DV289,1/5 Lb,EA,$9.69,
,Bleach Germicidal Ultra,First Mark,,No,518709,VA500,3/1 Gal,CS,$10.83,1 CS 05/21/2026
,Sanitizer Tablets Concentrate,Steramine,,No,,32361,1/150Cnt,EA,$12.74,1 EA 10/30/2025
,Cleaner All Purpose And Floor Neutral Easy Snap,First Mark,,No,,244421,2/1 Gal,CS,$59.76,
,Cleaner Oven And Grill Special Ready To Use Heavy Duty,First Mark,,No,,243612,4/1 Gal,CS,$77.45,
,Degreaser Fry Boil Out Piece Ready To Use,First Mark,,No,,243668,24/8 Oz,CS,$81.67,
,Degreaser Multi Surface Economy Concentrate,Silver Source,,No,,242341,4/1 Gal,CS,$38.98,
,Degreaser Multi Surface Economy Concentrate,Silver Source,,No,,DW339,1/1 Gal,EA,$12.13,
,Detergent Manual Pink Dish Economy Concentrated,Silver Source,,No,,242334,4/1 Gal,CS,$34.21,
,Detergent Manual Pink Dish Economy Concentrated,Silver Source,,No,,DW335,1/1 Gal,EA,$10.65,
,Sanitizer Super San Quaternary Easy Snap,First Mark,,No,,244419,2/1 Gal,CS,$115.42,
,Sauce Pizza With Dry Basil Super Heavy,Saporito,,No,030159,18624,6/#10Can,CS,$49.85,1 CS 05/21/2026
,Sauce Wing Garlic And Parmesan,Sweet Baby Rays,,No,447535,M0772,4/64 Oz,CS,$46.95,1 CS 05/21/2026
,Sauce Wing Garlic And Parmesan,Sweet Baby Rays,,No,,M0773,1/64 Oz,EA,$14.61,1 EA 05/21/2026
,Mayonnaise Heavy Duty,West Creek,,No,,DV233,1/1 Gal,EA,$15.88,1 EA 05/14/2026
